Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782361246938.0,51028852285.0,3.82
Layer 1 (L1),1760695215076.0,49525997393.0,3.8
Proof of Work (PoW),1277121996758.0,30476697244.0,3.09
World Liberty Financial Portfolio,516322324927.0,70940655347.0,3.3
Proof of Stake (PoS),407617121808.0,16290270627.0,6.12
Stablecoins,306974245325.0,60715160905.0,0.06
USD Stablecoin,300081194779.0,60381951615.0,-0.07
Fiat-backed Stablecoin,289316513581.0,59660422132.0,0.02
Made in USA,280907183258.0,19021010406.0,3.73
Exchange-based Tokens,126259757662.0,2132474533.0,3.88
