Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663341780343.0,109595340436.0,-0.73
Layer 1 (L1),2608351629694.0,104720022237.0,-0.72
Proof of Work (PoW),1920331336247.0,63694128610.0,-1.21
World Liberty Financial Portfolio,725490676289.0,144449060379.0,0.48
Proof of Stake (PoS),685133807661.0,41285730715.0,0.73
Made in USA,424712973400.0,37891197498.0,-1.05
Stablecoins,312556571967.0,117175256409.0,0.02
USD Stablecoin,303655718967.0,115397995331.0,-0.0
Fiat-backed Stablecoin,297061248635.0,112405711413.0,-0.04
Alleged SEC Securities,263661071482.0,10386883810.0,0.45
