Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946999126053.0,86987023530.0,-2.14
Layer 1 (L1),1915473852513.0,85163145209.0,-2.05
Proof of Work (PoW),1380729651788.0,50807443814.0,-1.84
World Liberty Financial Portfolio,561200717635.0,114041111170.0,-0.76
Proof of Stake (PoS),444150210972.0,31115993349.0,-2.5
Stablecoins,310298191257.0,93342151380.0,0.28
USD Stablecoin,305407990899.0,93200447286.0,0.37
Fiat-backed Stablecoin,299024999256.0,91653094888.0,0.17
Made in USA,292136520794.0,25244226748.0,-1.66
Exchange-based Tokens,128743069039.0,3406645956.0,-4.01
