Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857934558454.0,31610899023.0,0.17
Layer 1 (L1),1831770558766.0,30160056441.0,0.19
Proof of Work (PoW),1332350436402.0,18960580120.0,0.19
World Liberty Financial Portfolio,536768135082.0,45880828947.0,0.16
Proof of Stake (PoS),426694333325.0,9849743863.0,0.26
Stablecoins,286889124044.0,39784968347.0,-0.07
USD Stablecoin,284333728372.0,39704475336.0,-0.05
Fiat-backed Stablecoin,273771720395.0,38776214196.0,-0.07
Made in USA,265433047794.0,13962207820.0,-0.02
Exchange-based Tokens,128030856953.0,1507850151.0,-0.02
