Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819035668152.0,39976495151.0,-0.1
Layer 1 (L1),1797764150626.0,38308604245.0,-0.1
Proof of Work (PoW),1303090588508.0,22691922492.0,-0.11
World Liberty Financial Portfolio,521240239714.0,54942291343.0,-0.07
Proof of Stake (PoS),415761189616.0,14798249843.0,-0.06
Stablecoins,306824352465.0,44639336068.0,0.1
USD Stablecoin,300010139725.0,44401346714.0,0.08
Fiat-backed Stablecoin,289118139509.0,43887643480.0,0.12
Made in USA,282673633979.0,13565543830.0,-0.87
Exchange-based Tokens,129329258975.0,1890205475.0,1.13
