Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1886621620905.0,84296709216.0,1.35
Layer 1 (L1),1850913147691.0,82717853943.0,1.33
Proof of Work (PoW),1404457178890.0,54801035010.0,1.26
World Liberty Financial Portfolio,544152960056.0,113802205134.0,0.45
Proof of Stake (PoS),439634921394.0,27853986694.0,1.52
Stablecoins,310131383918.0,93983605498.0,0.21
Made in USA,303653133018.0,23080669126.0,1.8
USD Stablecoin,300156746736.0,89258462729.0,0.24
Fiat-backed Stablecoin,292922564070.0,90860408575.0,0.22
Alleged SEC Securities,182533707368.0,6800255949.0,2.43
