Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308440021752.0,78601642935.0,3.46
Layer 1 (L1),2279277482760.0,76583773015.0,3.49
Proof of Work (PoW),1682452187148.0,48886090556.0,3.7
World Liberty Financial Portfolio,610607071366.0,108598233295.0,1.66
Proof of Stake (PoS),501809966789.0,27128372339.0,2.98
Stablecoins,317116840997.0,89244465944.0,0.19
Made in USA,312900173326.0,26967450806.0,1.97
USD Stablecoin,310751718443.0,89328785179.0,0.24
Fiat-backed Stablecoin,301980508267.0,88197316240.0,0.28
Exchange-based Tokens,140091945855.0,2711341275.0,2.53
