Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975220962005.0,82275223625.0,-4.99
Layer 1 (L1),1943716303620.0,81135594747.0,-4.99
Proof of Work (PoW),1398846156064.0,51938662496.0,-4.92
World Liberty Financial Portfolio,559678648429.0,106321345899.0,-2.95
Proof of Stake (PoS),451723508063.0,25383355052.0,-5.25
Stablecoins,309842206551.0,88044067040.0,-0.33
USD Stablecoin,304922721443.0,88072982324.0,-0.33
Made in USA,299770991095.0,21033065676.0,-4.16
Fiat-backed Stablecoin,298819778278.0,86526827210.0,-0.32
Exchange-based Tokens,134723822650.0,2134539275.0,-3.73
