Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366863171799.0,98476287756.0,1.26
Layer 1 (L1),3266273256495.0,90632585394.0,1.27
Proof of Work (PoW),2414110841236.0,39649856377.0,0.77
Proof of Stake (PoS),852778888306.0,51662199939.0,2.68
World Liberty Financial Portfolio,827443285022.0,137256714977.0,2.72
Made in USA,529847284935.0,37797373944.0,-0.97
Alleged SEC Securities,295636108502.0,11297651164.0,0.6
Stablecoins,277765555533.0,104682701427.0,0.14
USD Stablecoin,272791862615.0,103658126168.0,0.12
Fiat-backed Stablecoin,263115182560.0,101228395969.0,0.12
