Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058558222262.0,75327124724.0,-0.27
Layer 1 (L1),2025462384331.0,72485014572.0,-0.44
Proof of Work (PoW),1456170952548.0,43158776285.0,-0.6
World Liberty Financial Portfolio,573905983066.0,92567491798.0,-0.07
Proof of Stake (PoS),472734144030.0,25649915314.0,0.11
Made in USA,312324291928.0,16072824404.0,-0.06
Stablecoins,310798670408.0,75036604675.0,-0.19
USD Stablecoin,305882686183.0,74797320317.0,-0.04
Fiat-backed Stablecoin,299705775912.0,73286792716.0,-0.18
Exchange-based Tokens,138583548066.0,2534434794.0,0.65
