Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251371694913.0,66634789643.0,0.96
Layer 1 (L1),2219082466154.0,63232018083.0,0.94
Proof of Work (PoW),1592753031075.0,34918994475.0,0.74
World Liberty Financial Portfolio,610074792143.0,98034867779.0,0.8
Proof of Stake (PoS),533385383134.0,24856234590.0,1.64
Made in USA,330592222991.0,35386837361.0,2.46
Stablecoins,290074576706.0,82660006490.0,-0.04
USD Stablecoin,287372222300.0,82517635418.0,-0.04
Fiat-backed Stablecoin,276181604498.0,81143607929.0,-0.05
Exchange-based Tokens,157228374486.0,3958869400.0,1.93
