Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510702210782.0,44681832659.0,1.1
Layer 1 (L1),2463136898922.0,40558028464.0,1.0
Proof of Work (PoW),1827833426800.0,24276067613.0,1.05
World Liberty Financial Portfolio,689131091753.0,58162513989.0,0.61
Proof of Stake (PoS),630329502119.0,16390744888.0,1.01
Made in USA,379183551600.0,15601056734.0,2.08
Stablecoins,310961455118.0,48614351736.0,-0.08
USD Stablecoin,302274385567.0,46919220383.0,-0.1
Fiat-backed Stablecoin,295748414994.0,45840209163.0,-0.12
Alleged SEC Securities,244113781798.0,5534713969.0,0.89
