Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427915481566.0,60534447155.0,1.98
Layer 1 (L1),2391497938945.0,57191700865.0,1.97
Proof of Work (PoW),1701107156908.0,27811188633.0,1.4
World Liberty Financial Portfolio,643378437961.0,84198446234.0,1.94
Proof of Stake (PoS),586687184966.0,26122032512.0,3.46
Made in USA,363185445195.0,31901776854.0,10.19
Stablecoins,290798794117.0,68368601032.0,0.0
USD Stablecoin,288189606167.0,68290162478.0,0.02
Fiat-backed Stablecoin,276782919070.0,67293169767.0,-0.0
Exchange-based Tokens,171081984243.0,4113839144.0,3.21
