Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2115100571489.0,116499690820.0,6.46
Layer 1 (L1),2085921299029.0,113470373862.0,6.46
Proof of Work (PoW),1501615039921.0,62729951033.0,5.71
World Liberty Financial Portfolio,589737253501.0,164021456061.0,4.82
Proof of Stake (PoS),494888691693.0,43942574201.0,7.68
Made in USA,295644143485.0,44961543040.0,6.23
Stablecoins,288664708086.0,131874211966.0,0.21
USD Stablecoin,285963932157.0,131723754788.0,0.2
Fiat-backed Stablecoin,275065524589.0,127651983284.0,0.23
Exchange-based Tokens,140071324484.0,4824524659.0,5.3
