Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059376779649.0,92140510696.0,-1.89
Layer 1 (L1),2026890631571.0,90525496950.0,-1.81
Proof of Work (PoW),1469539881076.0,56924773225.0,-2.01
World Liberty Financial Portfolio,562598967022.0,124162450345.0,-0.81
Proof of Stake (PoS),460423163673.0,31650011186.0,-1.75
Stablecoins,314680259291.0,102161211799.0,0.46
Made in USA,308890865898.0,27260414751.0,-0.95
USD Stablecoin,303650457349.0,100445005825.0,0.3
Fiat-backed Stablecoin,297024993864.0,98581076503.0,0.49
Alleged SEC Securities,188089769640.0,7591651088.0,-1.51
