Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214107719636.0,56204650592.0,-4.16
Layer 1 (L1),2188693656059.0,54211570845.0,-4.13
Proof of Work (PoW),1612694639386.0,33578053205.0,-3.88
World Liberty Financial Portfolio,585373797990.0,74494383733.0,-2.4
Proof of Stake (PoS),480305698884.0,19167592166.0,-4.72
Stablecoins,318283027192.0,62602042606.0,0.24
Made in USA,313999337700.0,18460747980.0,-4.29
USD Stablecoin,311461117186.0,62366983329.0,0.28
Fiat-backed Stablecoin,302576369512.0,60950946362.0,0.26
Exchange-based Tokens,140648926349.0,2552604328.0,-4.27
