Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2985117756619.0,119307298227.0,-1.5
Layer 1 (L1),2923048037723.0,114335392127.0,-1.15
Proof of Work (PoW),2160229704317.0,70363611525.0,-1.13
World Liberty Financial Portfolio,762482157393.0,147281943073.0,-0.7
Proof of Stake (PoS),756361570262.0,44352421595.0,-1.78
Made in USA,468253773456.0,35663390625.0,-3.36
Stablecoins,311682938144.0,116269757993.0,0.17
USD Stablecoin,303481428514.0,115516621810.0,-0.17
Fiat-backed Stablecoin,297598879081.0,114022174844.0,-0.15
Alleged SEC Securities,293253121823.0,11150502029.0,-2.89
