Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232229302723.0,117247340183.0,2.19
Layer 1 (L1),2198777325358.0,112667036918.0,2.33
Proof of Work (PoW),1589814621990.0,72933606712.0,2.51
World Liberty Financial Portfolio,609387685176.0,155576012613.0,1.37
Proof of Stake (PoS),505195184624.0,36594915887.0,1.62
Made in USA,317374457690.0,37361175912.0,0.1
Stablecoins,317062816123.0,129089111040.0,0.29
USD Stablecoin,310936309026.0,128816056590.0,0.27
Fiat-backed Stablecoin,302284948206.0,127329713240.0,0.27
Exchange-based Tokens,140950410724.0,3276486916.0,1.16
