Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048987757052.0,86799718378.0,3.55
Layer 1 (L1),2017743526127.0,83884281242.0,3.56
Proof of Work (PoW),1463381430886.0,53628456643.0,3.72
World Liberty Financial Portfolio,562841583350.0,105258466180.0,2.08
Proof of Stake (PoS),460114348365.0,28136635870.0,3.45
Stablecoins,310883433027.0,84791391194.0,0.29
Made in USA,307422822663.0,18608861526.0,1.85
USD Stablecoin,305864341965.0,84691880937.0,0.29
Fiat-backed Stablecoin,299382180940.0,83431747793.0,0.24
Alleged SEC Securities,187554954816.0,7087372128.0,2.47
