Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013878915579.0,93884502765.0,1.77
Layer 1 (L1),1982773068154.0,88981421247.0,1.76
Proof of Work (PoW),1439421662874.0,56921225532.0,2.02
World Liberty Financial Portfolio,555349767683.0,111834054194.0,0.72
Proof of Stake (PoS),449771898221.0,29651197345.0,1.13
Stablecoins,310562865269.0,92268872945.0,0.18
USD Stablecoin,305551184553.0,92124489888.0,0.19
Made in USA,304645243531.0,20474293722.0,0.93
Fiat-backed Stablecoin,299120533242.0,88900371530.0,0.15
Alleged SEC Securities,184813995646.0,7229331288.0,0.97
