Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3136084962389.0,142718173338.0,-1.33
Layer 1 (L1),3069479884403.0,136354634401.0,-1.22
Proof of Work (PoW),2246071716219.0,80133036576.0,-0.76
Proof of Stake (PoS),822129952164.0,57580467865.0,-2.51
World Liberty Financial Portfolio,800899425605.0,182188100261.0,-1.37
Made in USA,469728361736.0,40963662238.0,-5.49
Alleged SEC Securities,319506906994.0,15690434367.0,-3.13
Stablecoins,310995766733.0,147181991587.0,-0.23
USD Stablecoin,302900866344.0,147848875923.0,-0.22
Fiat-backed Stablecoin,296669558489.0,145870577382.0,-0.13
