Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251145795563.0,50306413692.0,0.26
Layer 1 (L1),3170865223241.0,47421666585.0,0.25
Proof of Work (PoW),2282285887174.0,23552876625.0,0.38
Proof of Stake (PoS),883858316275.0,23301083023.0,-0.09
World Liberty Financial Portfolio,850885418075.0,69457271595.0,-0.38
Made in USA,543131232197.0,17840790894.0,0.99
Alleged SEC Securities,317822050983.0,7557420282.0,0.83
Stablecoins,289826839537.0,53856815012.0,0.19
USD Stablecoin,283168073915.0,53711342883.0,0.19
Fiat-backed Stablecoin,278614934515.0,53309835975.0,0.18
