Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1992468686179.0,71437692384.0,-0.52
Layer 1 (L1),1961437662785.0,69492251785.0,-0.69
Proof of Work (PoW),1417022291058.0,44356414327.0,-0.67
World Liberty Financial Portfolio,566621166624.0,95898882766.0,-0.36
Proof of Stake (PoS),452019845861.0,23162337669.0,-0.93
Stablecoins,310712423146.0,79720789722.0,-0.19
USD Stablecoin,305939550745.0,79410152249.0,0.03
Fiat-backed Stablecoin,299461203114.0,78247476533.0,-0.17
Made in USA,294127593073.0,20892730149.0,-1.26
Exchange-based Tokens,131196370539.0,1981965034.0,-0.68
