Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954712458458.0,34465985959.0,0.27
Layer 1 (L1),1923405871181.0,33120294085.0,0.29
Proof of Work (PoW),1385931769190.0,22176281330.0,0.31
World Liberty Financial Portfolio,560731367595.0,44118159439.0,0.1
Proof of Stake (PoS),446317712373.0,9690630637.0,0.34
Stablecoins,310976370534.0,38268333487.0,0.01
USD Stablecoin,306029935233.0,38172768379.0,-0.01
Fiat-backed Stablecoin,299703681294.0,37486433246.0,0.0
Made in USA,294788842797.0,9036060562.0,-0.03
Exchange-based Tokens,130457360543.0,1453086356.0,0.58
