Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2647169339087.0,111816418250.0,2.29
Layer 1 (L1),2590706554595.0,108960511140.0,2.25
Proof of Work (PoW),1902872717315.0,60067499091.0,1.65
World Liberty Financial Portfolio,732195492583.0,139861352579.0,3.31
Proof of Stake (PoS),686931546798.0,47844640360.0,3.73
Made in USA,413560606098.0,26499092629.0,1.9
Stablecoins,313208240577.0,105126299322.0,0.21
USD Stablecoin,304854789808.0,104607844022.0,0.14
Fiat-backed Stablecoin,299270051816.0,104415914470.0,0.17
Alleged SEC Securities,259636414601.0,12179846368.0,1.23
