Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465818967798.0,81882886222.0,0.05
Layer 1 (L1),2416367746458.0,80238599153.0,0.08
Proof of Work (PoW),1791330790989.0,47443103120.0,0.34
World Liberty Financial Portfolio,683814203336.0,105030630837.0,-0.58
Proof of Stake (PoS),623904511050.0,31269501615.0,-0.74
Made in USA,382681706596.0,24469215147.0,0.03
Stablecoins,313638725425.0,83978432421.0,-0.04
USD Stablecoin,304960566848.0,83239122938.0,-0.12
Fiat-backed Stablecoin,299340654614.0,83037148349.0,-0.05
Alleged SEC Securities,244435103061.0,8169815882.0,-0.04
