Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201815756162.0,138870131120.0,-1.27
Layer 1 (L1),3127817129020.0,134929661572.0,-1.42
Proof of Work (PoW),2276668014747.0,78501278778.0,-1.87
Proof of Stake (PoS),849079600072.0,56626179696.0,-0.42
World Liberty Financial Portfolio,817706898255.0,178994083703.0,-0.51
Made in USA,499618901516.0,48100354072.0,0.07
Alleged SEC Securities,331464023071.0,16226879644.0,0.52
Stablecoins,312960567692.0,144198092412.0,0.41
USD Stablecoin,304787945556.0,151112069653.0,0.43
Fiat-backed Stablecoin,298749048654.0,146727280768.0,0.55
