Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653653270629.0,70165246042.0,2.46
Layer 1 (L1),2599746155462.0,65600772423.0,2.42
Proof of Work (PoW),1925441167260.0,41163999377.0,2.58
World Liberty Financial Portfolio,716170016388.0,90483707951.0,1.14
Proof of Stake (PoS),671442440623.0,25741375377.0,2.1
Made in USA,412122877562.0,23988130820.0,3.32
Stablecoins,311650571940.0,74465753921.0,-0.1
USD Stablecoin,302823187478.0,73393071336.0,-0.14
Fiat-backed Stablecoin,296369797432.0,73093435630.0,-0.12
Alleged SEC Securities,259448734558.0,7297797264.0,2.2
