Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502003770142.0,68142672955.0,0.96
Layer 1 (L1),2459368353390.0,65712662505.0,1.17
Proof of Work (PoW),1831554334430.0,39964246948.0,1.15
World Liberty Financial Portfolio,685942811161.0,90023592291.0,0.47
Proof of Stake (PoS),620971926539.0,25401251474.0,0.46
Made in USA,375739587320.0,19721371933.0,0.72
Stablecoins,312790527148.0,72717323702.0,0.02
USD Stablecoin,304310428201.0,72216511182.0,0.14
Fiat-backed Stablecoin,297627657743.0,71186381007.0,-0.03
Alleged SEC Securities,238975190551.0,6536563315.0,0.12
