Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2940667317506.0,171266523163.0,-7.52
Layer 1 (L1),2879822612403.0,161098120422.0,-7.39
Proof of Work (PoW),2143002214549.0,89640298361.0,-5.8
World Liberty Financial Portfolio,751352117887.0,227484624795.0,-7.37
Proof of Stake (PoS),736186987586.0,75735216117.0,-11.87
Made in USA,438173363377.0,56986833954.0,-10.44
Stablecoins,310261061495.0,181052773592.0,-0.02
USD Stablecoin,302242626504.0,170591791833.0,-0.07
Fiat-backed Stablecoin,295963280726.0,179750538423.0,-0.08
Alleged SEC Securities,281653943554.0,20981461862.0,-13.03
