Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802758251116.0,43108895045.0,-2.68
Layer 1 (L1),1778387720880.0,41515610559.0,-2.65
Proof of Work (PoW),1300526527665.0,24802389568.0,-2.41
World Liberty Financial Portfolio,515666848648.0,61037187915.0,-1.33
Proof of Stake (PoS),397697014424.0,14571689764.0,-3.0
Stablecoins,310249846197.0,51065614661.0,0.1
USD Stablecoin,303435448000.0,50844605020.0,0.13
Fiat-backed Stablecoin,293184264150.0,49921568693.0,0.06
Made in USA,276195542880.0,18144094019.0,-2.9
Exchange-based Tokens,127672963058.0,2892464591.0,-3.09
