Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218572119950.0,51360782698.0,-0.71
Layer 1 (L1),2190342958075.0,48452906440.0,-0.78
Proof of Work (PoW),1600482431978.0,30430517690.0,-0.89
World Liberty Financial Portfolio,599712947882.0,71995658153.0,-0.42
Proof of Stake (PoS),490579872687.0,16198636921.0,-0.38
Stablecoins,315983068982.0,61500011263.0,-0.03
Made in USA,312505123662.0,19955485836.0,0.05
USD Stablecoin,309862423090.0,61356515831.0,-0.02
Fiat-backed Stablecoin,301241828176.0,60219427482.0,-0.1
Exchange-based Tokens,138914602043.0,1947185052.0,-0.24
