Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1720981980896.0,64367130695.0,2.49
Layer 1 (L1),1700208859331.0,61909413799.0,2.52
Proof of Work (PoW),1240686913757.0,42311880937.0,2.55
World Liberty Financial Portfolio,501235474157.0,86027514792.0,1.12
Proof of Stake (PoS),385690024401.0,18417939931.0,2.41
Stablecoins,307190353553.0,75521667977.0,0.02
USD Stablecoin,300465365314.0,75418939202.0,0.03
Fiat-backed Stablecoin,289534323887.0,74218248982.0,0.0
Made in USA,272450297603.0,23537854604.0,2.47
Exchange-based Tokens,121872056249.0,2472154047.0,0.45
