Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812023177455.0,47134141085.0,-0.05
Layer 1 (L1),1788156900697.0,45197932589.0,-0.05
Proof of Work (PoW),1314701543763.0,28501371158.0,0.07
World Liberty Financial Portfolio,511221836898.0,68532051912.0,-0.19
Proof of Stake (PoS),393152636332.0,15580636556.0,-0.33
Stablecoins,310345234115.0,59777135713.0,0.01
USD Stablecoin,303360524574.0,59510057955.0,-0.02
Fiat-backed Stablecoin,293626112014.0,58240307383.0,-0.01
Made in USA,273122028739.0,21973098565.0,-0.29
Exchange-based Tokens,127606451296.0,2495871735.0,-0.32
