Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218230366473.0,126960603484.0,6.25
Layer 1 (L1),2187743588131.0,122984652419.0,6.24
Proof of Work (PoW),1583230000410.0,71458656558.0,6.76
World Liberty Financial Portfolio,596746267199.0,360542261634.0,2.06
Proof of Stake (PoS),507204481456.0,41027860024.0,3.71
Made in USA,308958500955.0,54603188703.0,5.93
Stablecoins,288716173254.0,332969322629.0,0.23
USD Stablecoin,286017572632.0,332805520464.0,0.23
Fiat-backed Stablecoin,275070066231.0,329314921082.0,0.25
Exchange-based Tokens,145515352783.0,5657942001.0,5.09
