Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296384447297.0,90978537030.0,2.16
Layer 1 (L1),3210744173626.0,82162620649.0,2.02
Proof of Work (PoW),2307759016359.0,40370198124.0,1.91
Proof of Stake (PoS),900069738194.0,43031978845.0,2.54
World Liberty Financial Portfolio,857191994516.0,118626537896.0,0.98
Made in USA,562255806925.0,37526226640.0,4.99
Alleged SEC Securities,327703148302.0,14221271454.0,4.72
Stablecoins,289758485270.0,91413908898.0,-0.0
USD Stablecoin,283082975729.0,91024358135.0,-0.01
Fiat-backed Stablecoin,278527590966.0,90617634576.0,-0.02
