Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265663885773.0,50949044778.0,2.17
Layer 1 (L1),2237075315935.0,49878741287.0,2.18
Proof of Work (PoW),1635108380194.0,30300919778.0,2.12
World Liberty Financial Portfolio,609757273226.0,66902316978.0,1.63
Proof of Stake (PoS),501987662572.0,19024526944.0,2.63
Stablecoins,316300539795.0,54654131534.0,0.03
Made in USA,315588267845.0,17336185906.0,1.43
USD Stablecoin,310173445262.0,54529564676.0,0.02
Fiat-backed Stablecoin,301419811761.0,53785409116.0,-0.0
Exchange-based Tokens,140415294798.0,2397268988.0,1.98
