Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052659415154.0,102385849457.0,0.64
Layer 1 (L1),2020307830880.0,99865949704.0,0.68
Proof of Work (PoW),1461112757878.0,61804936715.0,0.6
World Liberty Financial Portfolio,566572464168.0,128753109834.0,0.75
Proof of Stake (PoS),464194188051.0,35392234166.0,1.02
Stablecoins,311666913186.0,102389211372.0,0.3
Made in USA,309469192446.0,25012354993.0,0.95
USD Stablecoin,306503927460.0,102394253683.0,0.22
Fiat-backed Stablecoin,300327393278.0,100701379440.0,0.32
Alleged SEC Securities,189288983416.0,8081862573.0,0.93
