Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343181120676.0,99209637268.0,3.9
Layer 1 (L1),3266467807657.0,94608566260.0,3.89
Proof of Work (PoW),2367702927231.0,52859425182.0,3.27
Proof of Stake (PoS),900491392002.0,42592077799.0,5.62
World Liberty Financial Portfolio,854520040311.0,130128082062.0,4.31
Made in USA,515459780014.0,29456063141.0,3.7
Alleged SEC Securities,347090057719.0,10292287575.0,4.15
Stablecoins,312763515640.0,103891038860.0,0.12
USD Stablecoin,304428749789.0,103269639135.0,0.13
Fiat-backed Stablecoin,298071847745.0,101411440781.0,0.13
