Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184967117422.0,138738074020.0,-1.79
Layer 1 (L1),3112820893239.0,133043775546.0,-1.89
Proof of Work (PoW),2265150714266.0,76988222129.0,-2.36
Proof of Stake (PoS),846946987173.0,56699141617.0,-0.67
World Liberty Financial Portfolio,814242475944.0,178217378017.0,-0.93
Made in USA,497563752668.0,42266086941.0,-0.34
Alleged SEC Securities,331023844928.0,16116209812.0,0.39
Stablecoins,311367842708.0,144085669097.0,-0.1
USD Stablecoin,303233901692.0,143254003749.0,-0.08
Fiat-backed Stablecoin,297131840641.0,144001796936.0,0.0
