Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451617642200.0,121777231035.0,-4.41
Layer 1 (L1),2400583322184.0,118318885208.0,-4.44
Proof of Work (PoW),1791462249528.0,78615377996.0,-3.99
World Liberty Financial Portfolio,665298141008.0,133985140917.0,-3.39
Proof of Stake (PoS),607808374599.0,39338541557.0,-5.47
Made in USA,390404613109.0,30644227522.0,-5.05
Stablecoins,310872430954.0,111195880634.0,0.32
USD Stablecoin,302801419115.0,109799713215.0,0.34
Fiat-backed Stablecoin,297223888371.0,107523389298.0,0.33
Alleged SEC Securities,241661512360.0,9627709545.0,-4.71
