Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207703771869.0,66351071498.0,-0.44
Layer 1 (L1),2182093111195.0,63634632926.0,-0.33
Proof of Work (PoW),1599590396602.0,35995522607.0,-0.1
World Liberty Financial Portfolio,597413222483.0,92132575728.0,-0.43
Proof of Stake (PoS),485818402930.0,24413137678.0,-0.68
Stablecoins,315928042188.0,75915439013.0,-0.09
USD Stablecoin,309838504444.0,75720871872.0,-0.08
Made in USA,308231299718.0,23704251387.0,-0.94
Fiat-backed Stablecoin,300989655474.0,74443822425.0,-0.14
Exchange-based Tokens,137507031517.0,2358620594.0,-0.13
