Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178028271811.0,111158805712.0,2.72
Layer 1 (L1),3106249757672.0,106735129353.0,2.72
Proof of Work (PoW),2266192648476.0,59413778754.0,2.55
Proof of Stake (PoS),842362694234.0,48791314755.0,3.11
World Liberty Financial Portfolio,808718059662.0,146423306418.0,1.05
Made in USA,479923761535.0,26027593310.0,2.79
Alleged SEC Securities,335596125018.0,13749859059.0,5.03
Stablecoins,311855091228.0,120588620319.0,-0.03
USD Stablecoin,303483315964.0,119706687518.0,-0.05
Fiat-backed Stablecoin,297488487002.0,117895027563.0,-0.08
