Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021086144061.0,68284165621.0,-1.77
Layer 1 (L1),1989698588973.0,67354800250.0,-1.72
Proof of Work (PoW),1434992650257.0,39009657349.0,-1.41
World Liberty Financial Portfolio,564561052602.0,88645279903.0,-1.65
Proof of Stake (PoS),459521823927.0,24786392872.0,-2.76
Stablecoins,310754894642.0,70859689935.0,0.08
USD Stablecoin,305795983228.0,70367718728.0,0.08
Made in USA,305142001745.0,16728868665.0,-2.18
Fiat-backed Stablecoin,299592308346.0,69278180780.0,0.06
Exchange-based Tokens,136520609740.0,2326094434.0,-1.41
