Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190169181956.0,58638478106.0,2.5
Layer 1 (L1),3103689112488.0,54572371115.0,2.44
Proof of Work (PoW),2348107016074.0,26283066008.0,1.97
Proof of Stake (PoS),754411587146.0,28270593704.0,3.98
World Liberty Financial Portfolio,742125534437.0,79778335843.0,3.11
Made in USA,493772739203.0,24835770061.0,5.3
Alleged SEC Securities,276748674834.0,7283345132.0,2.91
Stablecoins,274262625154.0,62824764475.0,0.25
USD Stablecoin,269821717852.0,64371143387.0,0.22
Fiat-backed Stablecoin,260409285983.0,64681573643.0,0.29
