Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790259999426.0,43656774555.0,-2.08
Layer 1 (L1),1768487359345.0,41880785444.0,-2.02
Proof of Work (PoW),1296679903372.0,26418424295.0,-1.79
World Liberty Financial Portfolio,512576124589.0,59700570476.0,-1.41
Proof of Stake (PoS),393837727893.0,13862883955.0,-2.65
Stablecoins,309740991342.0,51196086583.0,-0.06
USD Stablecoin,302584794093.0,51194961888.0,-0.11
Fiat-backed Stablecoin,292172056794.0,50261086402.0,-0.14
Made in USA,270872146959.0,17370209636.0,-2.3
Exchange-based Tokens,125752330156.0,1973318010.0,-2.18
