Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971446259674.0,71251563807.0,2.46
Layer 1 (L1),1940377244637.0,69408128823.0,2.47
Proof of Work (PoW),1397196013968.0,44533737294.0,2.59
World Liberty Financial Portfolio,561900551351.0,92397206067.0,1.82
Proof of Stake (PoS),451666216024.0,22543754551.0,2.8
Stablecoins,309761417895.0,76725402329.0,0.08
USD Stablecoin,304834719768.0,76584338391.0,0.05
Fiat-backed Stablecoin,298728245978.0,75314382833.0,0.1
Made in USA,295751809223.0,19856087944.0,0.82
Exchange-based Tokens,133264731480.0,2011219994.0,1.12
