Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480684291511.0,48809303357.0,0.12
Layer 1 (L1),2433069551907.0,46448264409.0,0.14
Proof of Work (PoW),1813237259291.0,27974486694.0,0.34
World Liberty Financial Portfolio,682458171402.0,69043382823.0,-0.52
Proof of Stake (PoS),617370155532.0,18288102291.0,-0.65
Made in USA,373985369252.0,16665434727.0,-0.32
Stablecoins,312699169643.0,56606324859.0,-0.13
USD Stablecoin,304015023575.0,56172353822.0,-0.11
Fiat-backed Stablecoin,297675189850.0,53961948611.0,-0.24
Alleged SEC Securities,238427331163.0,4548087263.0,-0.59
