Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605018326814.0,87749418061.0,-0.45
Layer 1 (L1),2552321147951.0,85950451384.0,-0.41
Proof of Work (PoW),1886206717795.0,51322486938.0,-0.21
World Liberty Financial Portfolio,705883074663.0,122009037925.0,-1.03
Proof of Stake (PoS),662856140683.0,35049431955.0,-1.03
Made in USA,409933971849.0,33573546225.0,-0.68
Stablecoins,312196697465.0,100935475455.0,0.03
USD Stablecoin,303275474849.0,100318314280.0,-0.08
Fiat-backed Stablecoin,296783464826.0,95521614291.0,0.1
Alleged SEC Securities,259924933809.0,9322978037.0,0.1
