Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877937862717.0,31969936896.0,1.84
Layer 1 (L1),1858110137678.0,31008723620.0,1.87
Proof of Work (PoW),1350703883336.0,19024113372.0,1.57
World Liberty Financial Portfolio,553113483677.0,50231538201.0,2.05
Proof of Stake (PoS),431198359601.0,11314552828.0,2.92
Stablecoins,303730017712.0,41698040597.0,0.29
USD Stablecoin,299246792862.0,41649536590.0,0.1
Fiat-backed Stablecoin,288113293470.0,40825012497.0,0.26
Made in USA,257397367865.0,12791119468.0,1.05
Exchange-based Tokens,135925441006.0,1474815769.0,1.43
