Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904213601993.0,111738783913.0,6.97
Layer 1 (L1),1870326671435.0,106139329749.0,7.04
Proof of Work (PoW),1408108688051.0,62655749676.0,6.23
World Liberty Financial Portfolio,556034023238.0,141949896293.0,5.0
Proof of Stake (PoS),452397043761.0,41004984471.0,9.26
Stablecoins,310757731641.0,111068254303.0,0.19
Made in USA,309031417047.0,25696742636.0,6.12
USD Stablecoin,300269829310.0,118701634365.0,0.15
Fiat-backed Stablecoin,293748711213.0,105486764247.0,0.18
Alleged SEC Securities,184858674290.0,11447560774.0,7.56
