Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215220521144.0,84139899909.0,-1.33
Layer 1 (L1),3136078299507.0,80725001915.0,-1.34
Proof of Work (PoW),2249041734105.0,38787131532.0,-1.54
Proof of Stake (PoS),882955531846.0,41035623106.0,-0.89
World Liberty Financial Portfolio,854568627717.0,121341361419.0,-0.3
Made in USA,534257313260.0,31351123695.0,-2.15
Alleged SEC Securities,314031274834.0,8557108635.0,-1.74
Stablecoins,289130344872.0,93309626900.0,0.41
USD Stablecoin,282542555721.0,92811255152.0,0.41
Fiat-backed Stablecoin,278006727176.0,92376102344.0,0.33
