Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284059959408.0,107582352468.0,0.67
Layer 1 (L1),3197369650520.0,95920013433.0,0.51
Proof of Work (PoW),2291879208845.0,50180485375.0,0.29
Proof of Stake (PoS),901980544903.0,46570384106.0,1.21
World Liberty Financial Portfolio,857929415688.0,138085219148.0,0.39
Made in USA,562978691073.0,49174845364.0,2.87
Alleged SEC Securities,328713731742.0,14119580474.0,2.17
Stablecoins,290054924981.0,112358439759.0,0.15
USD Stablecoin,283408438408.0,111814152351.0,0.13
Fiat-backed Stablecoin,278854784304.0,111522895387.0,0.13
