Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299773157622.0,77765962963.0,2.27
Layer 1 (L1),3214756513018.0,71510278449.0,2.14
Proof of Work (PoW),2308358659677.0,34686515599.0,1.94
Proof of Stake (PoS),903929027099.0,37646660616.0,2.98
World Liberty Financial Portfolio,860801236871.0,105520349625.0,1.41
Made in USA,562243977508.0,33356944004.0,4.99
Alleged SEC Securities,327860295827.0,12718741051.0,4.77
Stablecoins,289722811397.0,78272633092.0,-0.01
USD Stablecoin,283053096592.0,77948667576.0,-0.02
Fiat-backed Stablecoin,278504867931.0,80432867355.0,-0.02
