Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184668763986.0,45005174664.0,-0.12
Layer 1 (L1),2161063034727.0,43786754024.0,-0.15
Proof of Work (PoW),1590212903778.0,25015111753.0,-0.21
World Liberty Financial Portfolio,577575124647.0,65359355827.0,0.12
Proof of Stake (PoS),478139112171.0,17256935097.0,0.08
Stablecoins,317943323080.0,55603941798.0,-0.13
Made in USA,313057389067.0,20022619462.0,-0.08
USD Stablecoin,310857730308.0,55400137125.0,-0.07
Fiat-backed Stablecoin,300175296571.0,54305004303.0,-0.09
Exchange-based Tokens,139983874679.0,2692798610.0,-0.78
