Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1769871236117.0,71490289966.0,5.4
Layer 1 (L1),1748780130280.0,69426309184.0,5.45
Proof of Work (PoW),1273490447808.0,44214554011.0,5.26
World Liberty Financial Portfolio,510892026526.0,95270816425.0,3.07
Proof of Stake (PoS),400304724656.0,22432585015.0,6.29
Stablecoins,306275501373.0,80541507604.0,-0.28
USD Stablecoin,299891421752.0,80453152350.0,-0.16
Fiat-backed Stablecoin,288728671213.0,79097937120.0,-0.27
Made in USA,278368968186.0,25121747466.0,4.69
Exchange-based Tokens,124607859595.0,2746179927.0,2.7
