Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845871011861.0,24507132871.0,0.89
Layer 1 (L1),1825902328396.0,23184848377.0,0.86
Proof of Work (PoW),1331195635838.0,15534328912.0,0.73
World Liberty Financial Portfolio,542269739224.0,37505425484.0,0.7
Proof of Stake (PoS),419396503681.0,7284233938.0,1.4
Stablecoins,302806048846.0,32745209539.0,-0.18
USD Stablecoin,298899374753.0,32723216666.0,-0.02
Fiat-backed Stablecoin,287344479769.0,31988761031.0,-0.22
Made in USA,254929832161.0,10330842805.0,-6.75
Exchange-based Tokens,134349665704.0,1360066339.0,1.07
