Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2888987420427.0,134185810536.0,-1.72
Layer 1 (L1),2824942205857.0,127495933206.0,-1.78
Proof of Work (PoW),2097356175209.0,77547138078.0,-1.82
World Liberty Financial Portfolio,736080277938.0,157059069174.0,-1.4
Proof of Stake (PoS),725051825445.0,49695250302.0,-1.77
Made in USA,444846960796.0,41723102280.0,-1.6
Stablecoins,311204401918.0,134102871205.0,-0.19
USD Stablecoin,303660386386.0,133260800588.0,-0.21
Fiat-backed Stablecoin,297727717845.0,125229238109.0,-0.17
Alleged SEC Securities,288619283745.0,14655592398.0,-0.1
