Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261600533358.0,65886375619.0,1.7
Layer 1 (L1),2229143074315.0,62592955977.0,1.68
Proof of Work (PoW),1598129453779.0,34158067525.0,1.34
World Liberty Financial Portfolio,612088264932.0,98557561081.0,1.25
Proof of Stake (PoS),537334779228.0,24952929449.0,2.51
Made in USA,332671817240.0,36839672362.0,3.26
Stablecoins,289992568115.0,83756497545.0,-0.03
USD Stablecoin,287288043738.0,83607634323.0,-0.04
Fiat-backed Stablecoin,276051073856.0,82194943776.0,-0.06
Exchange-based Tokens,158562812185.0,4478281515.0,2.98
