Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051779888465.0,102084589950.0,0.6
Layer 1 (L1),2019186826527.0,98459933965.0,0.63
Proof of Work (PoW),1460297492827.0,61488548505.0,0.54
World Liberty Financial Portfolio,565694910281.0,132598339878.0,0.6
Proof of Stake (PoS),463669930484.0,34284030844.0,0.91
Stablecoins,311448091191.0,107330214074.0,0.23
Made in USA,309393495330.0,29454857111.0,0.93
USD Stablecoin,306264847038.0,101364434755.0,0.14
Fiat-backed Stablecoin,300021857382.0,105964394221.0,0.21
Alleged SEC Securities,189269607201.0,8107457985.0,0.92
