Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005114995531.0,93463664982.0,3.07
Layer 1 (L1),1972525722893.0,93415575049.0,3.07
Proof of Work (PoW),1417758429966.0,58695292532.0,2.96
World Liberty Financial Portfolio,570393835969.0,123108171921.0,2.45
Proof of Stake (PoS),461199601653.0,31826261205.0,3.61
Stablecoins,310091433114.0,100049430951.0,0.07
USD Stablecoin,304965798113.0,99185200973.0,-0.03
Made in USA,300007808330.0,24587316627.0,1.9
Fiat-backed Stablecoin,299016519182.0,98541757385.0,0.09
Exchange-based Tokens,134692505011.0,2991303858.0,1.83
