Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260421604023.0,60326888820.0,1.05
Layer 1 (L1),3177300664596.0,56233992701.0,0.95
Proof of Work (PoW),2282242825555.0,28677045137.0,0.79
Proof of Stake (PoS),891790561195.0,27638603442.0,1.6
World Liberty Financial Portfolio,854107685426.0,78780881161.0,0.62
Made in USA,548657665102.0,23866071588.0,2.45
Alleged SEC Securities,322481326392.0,8840319909.0,3.05
Stablecoins,289621940000.0,65099551909.0,-0.05
USD Stablecoin,282989685711.0,62621341224.0,-0.04
Fiat-backed Stablecoin,278444545858.0,60955401546.0,-0.05
