Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593934058155.0,133779696331.0,1.14
Layer 1 (L1),2539473873061.0,130575429941.0,1.09
Proof of Work (PoW),1889093664994.0,87425148892.0,1.25
World Liberty Financial Portfolio,691707301279.0,138842614504.0,0.44
Proof of Stake (PoS),648950326979.0,42392291795.0,0.93
Made in USA,414936107446.0,28173070725.0,0.92
Stablecoins,310894238710.0,114075154887.0,0.33
USD Stablecoin,302794785873.0,112773685961.0,0.34
Fiat-backed Stablecoin,297341091512.0,112408094536.0,0.37
Alleged SEC Securities,257308152239.0,11846610553.0,1.46
