Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300345071264.0,155285033042.0,-3.65
Layer 1 (L1),3212279817483.0,139276691081.0,-3.68
Proof of Work (PoW),2312647197583.0,72008169477.0,-2.58
Proof of Stake (PoS),900131667732.0,72915609203.0,-6.22
World Liberty Financial Portfolio,848929710681.0,203038140715.0,-3.78
Made in USA,554563491497.0,56222039628.0,-5.27
Alleged SEC Securities,339561083845.0,19857439249.0,-7.01
Stablecoins,297693732235.0,158940106736.0,0.35
USD Stablecoin,290995226017.0,158268277165.0,0.3
Fiat-backed Stablecoin,285761098993.0,157686941057.0,0.3
